place,username,level,score,team,updated
136,Reverend [2269743],100,170,rain-men,true
137,911ChickenCop [1870934],94,170,totally-boned,true
138,Zeshan [2122496],90,170,laughing-stock,true
139,Phatboyy [1981152],96,170,jean-therapy,true
140,Jairyll [2167612],96,169,firestarters,true
141,IronHydeDragon [2428902],74,168,rawring-thunder,true
142,RAPY [2111189],100,168,laughing-stock,true
143,-Pestilence- [2685392],40,168,sleepyheads,true
144,Luke [1993031],79,167,rain-men,true
145,FIDEL-CASTRO [1003091],100,167,wolf-pack,true
146,Basshead [2654059],50,167,sleepyheads,true
147,Cayde-6 [2605131],55,167,sleepyheads,true
148,CrM [2602592],78,167,firestarters,true
149,OingyBoingy [2753672],36,166,wolf-pack,true
150,Slyv3r [2258221],97,166,dirty-cops,true
151,Akagami [336112],100,166,jean-therapy,true
152,Orion [2459465],91,166,firestarters,true
153,Yskie [2755304],30,165,wolf-pack,true
154,Jekar [1459358],99,165,rawring-thunder,true
155,DeathFoundry [2097532],97,165,laughing-stock,true
156,KopNudler [2587915],80,165,laughing-stock,true
157,whimsy [1561352],71,164,wolf-pack,true
158,Sunnykuk [2195983],90,164,rawring-thunder,true
159,EgoETEK [330366],100,164,jean-therapy,true
160,Krueger [1616063],92,163,satants-soldiers,true
161,AiR [2251655],100,163,dirty-cops,true
162,FijiWater [2093363],87,163,dirty-cops,true
163,YNWA [935765],100,162,rain-men,true
164,ThunderThighs [2322640],76,162,totally-boned,true
165,Conflictbagette [2117127],75,162,sleepyheads,true
166,Blood [1359633],85,161,satants-soldiers,true
167,Pacoano [2144018],98,161,rain-men,true
168,TDup [2660552],80,161,rain-men,true
169,jDSchwarz [390687],100,161,hard-boiled,true
170,NWbearcat [522924],90,161,quack-addicts,true
171,Wilinator [170361],100,161,quack-addicts,true
172,Yam [315823],70,161,firestarters,true
173,Foe [2092175],100,160,rain-men,true
174,KenSal [2620628],35,160,wolf-pack,true
175,Digger67 [2046748],83,160,rawring-thunder,true
176,WiseTheRumGone [2078276],99,160,totally-boned,true
177,Morgana_LeFay [2276962],90,159,satants-soldiers,true
178,Kanibal [119819],99,159,rain-men,true
179,Missy [495166],80,159,wolf-pack,true
180,Yeezy [1713565],100,159,wolf-pack,true
181,Ted_Lasso [2014039],100,159,hard-boiled,true
182,Azora114 [2611714],65,159,sleepyheads,true
183,Andrew_616 [2015160],100,159,sleepyheads,true
184,WolfBastion [2085159],98,159,firestarters,true
185,Sxl [2092709],65,158,satants-soldiers,true
186,Pyrit [2111649],95,158,wolf-pack,true
187,Katchy [1875702],100,158,hard-boiled,true
188,MuRiCa [2144163],89,158,rawring-thunder,true
189,Doro [2160737],90,158,rawring-thunder,true
190,imdanthebot [2217088],55,158,jean-therapy,true
191,Nurz [283351],100,157,rain-men,true
192,ImNerdy [2621213],66,157,rain-men,true
193,Brah69 [2540268],86,157,hard-boiled,true
194,Toro_Loco [2061512],100,157,totally-boned,true
195,CerealKillaKyle [1857028],100,157,firestarters,true
196,Piolas [1550082],91,156,satants-soldiers,true
197,Uncle [1945385],86,156,rain-men,true
198,SpaceSuit [1446245],100,156,wolf-pack,true
199,Ixtumboxi420 [2439383],30,156,quack-addicts,true
200,Silver_Rose [1642775],100,156,quack-addicts,true
201,springbreeze [434780],62,156,dirty-cops,true
202,Tbn1991 [2181358],82,156,sleepyheads,true
203,SirRed7192 [2615468],60,156,sleepyheads,true
204,Fini [1831026],49,156,jean-therapy,true
205,RealaCarsona [2679094],51,155,wolf-pack,true
206,Amran123 [2082044],91,155,hard-boiled,true
207,-OWEN- [2516099],90,155,rawring-thunder,true
208,Fahquetu [2620969],79,155,totally-boned,true
209,Siguin96 [2049890],97,155,firestarters,true
210,Calhoun [1825632],69,154,satants-soldiers,true
211,Mary_Anne [350274],99,154,wolf-pack,true
212,pearlular [1343578],88,154,laughing-stock,true
213,QueenS4ndra [2457103],84,153,satants-soldiers,true
214,Cartis [1868288],100,153,wolf-pack,true
215,koiuyt [2570015],75,153,totally-boned,true
216,Sinder [2036844],90,153,totally-boned,true
217,Fluffy-Kitten [2489078],80,153,quack-addicts,true
218,Morsmordre [2622016],15,152,satants-soldiers,true
219,Roberto [2613418],75,152,rain-men,true
220,Da_Prince [2373357],75,152,rain-men,true
221,H_N_Lynn [1392348],99,152,rain-men,true
222,Alderson [2038162],100,152,hard-boiled,true
223,PPrincess [2529245],60,152,hard-boiled,true
224,Bolton [2089826],100,152,laughing-stock,true
225,TorturersShadow [2764728],36,152,laughing-stock,true
226,carrion [588903],100,151,satants-soldiers,true
227,Antuntun [2162657],90,151,rain-men,true
228,PropHunt [2272207],91,151,laughing-stock,true
229,Carlomin [1728193],100,151,firestarters,true
230,equalsignp [2694507],40,150,rain-men,true
231,Kyuden [2662125],26,150,hard-boiled,true
232,Earlz [2527964],25,150,rawring-thunder,true
233,DedeSilver [2430598],88,150,totally-boned,true
234,EddieLee706 [1591144],71,150,laughing-stock,true
235,Untouchable [1360035],100,150,dirty-cops,true
236,Green_Revolver [1583290],100,150,dirty-cops,true
237,Lugburz [2386297],80,150,sleepyheads,true
238,Psydereyes [1556799],83,150,sleepyheads,true
239,2nd_Skin [1163749],97,149,quack-addicts,true
240,Bull [671482],50,149,laughing-stock,true
241,SnikeSnak [2662140],65,149,sleepyheads,true
242,Taxxon [882264],50,149,firestarters,true
243,TonyCream [2625416],79,148,satants-soldiers,true
244,Jrockmagic [2262896],69,148,wolf-pack,true
245,SanPedro [983986],92,148,hard-boiled,true
246,jmoislhluear [246024],100,148,quack-addicts,true
247,keffmaestro [2665179],65,148,quack-addicts,true
248,Conchur [2492545],55,148,laughing-stock,true
249,BeelzeBoss [2666037],57,148,laughing-stock,true
250,Coot [1602025],80,148,firestarters,true
251,BMO [2346110],40,147,satants-soldiers,true
252,Mersh [2077736],100,147,wolf-pack,true
253,fitzsuffices [1544976],100,147,quack-addicts,true
254,exca314 [1969256],31,147,laughing-stock,true
255,alienxbreed [2163149],82,147,laughing-stock,true
256,soaresol [1963821],100,147,firestarters,true
257,butts [2526617],75,146,satants-soldiers,true
258,SiThuKyaw [1597336],100,146,rain-men,true
259,Aughin [2551390],31,146,rain-men,true
260,MrGreen [2159130],95,146,totally-boned,true
261,doomboy [2438954],53,146,totally-boned,true
262,olga [1961866],100,146,laughing-stock,true
263,MrRightSA [2652679],51,146,laughing-stock,true
264,Strimutis [2415291],85,146,sleepyheads,true
265,JohnnySniffles [2161226],90,146,jean-therapy,true
266,Jorgy411 [145507],100,146,firestarters,true
267,SaintLuke [2220265],82,146,firestarters,true
268,General_H [2207755],77,145,wolf-pack,true
269,Cheb [876657],93,145,rawring-thunder,true
270,Metaverse [2459216],81,145,rawring-thunder,true
271,Threadbare [1683696],64,145,laughing-stock,true
272,Necronlord [2207667],90,145,firestarters,true
273,Baby_Mpt [1807043],81,145,firestarters,true
274,Artsoppa [2242309],79,144,hard-boiled,true
275,WhiteAngelx [2429863],40,144,hard-boiled,true
276,roque [2557394],90,144,rawring-thunder,true
277,LBarr0n [1462495],76,144,laughing-stock,true
278,Katra [2157345],69,144,dirty-cops,true
279,MCGUMMY [2264192],99,144,dirty-cops,true
280,kiraniata [325066],93,144,sleepyheads,true
281,JayChou [2430413],87,144,sleepyheads,true
282,Hamid448 [2090974],83,144,firestarters,true
283,CHaurora [2600962],73,144,firestarters,true
284,StJohn [2683506],30,143,satants-soldiers,true
285,chan32167 [2571382],78,143,wolf-pack,true
286,Fluffy0925 [2336567],91,143,wolf-pack,true
287,Masqueraid [2182628],95,143,totally-boned,true
288,yeyeboy [1948203],75,143,totally-boned,true
289,ham432 [1639937],63,142,wolf-pack,true
290,Sweetie_Belle [30856],69,142,rawring-thunder,true
291,HeroofTime55 [2575621],15,142,rawring-thunder,true
292,ubidoob [2527073],70,142,laughing-stock,true
293,colaman32 [2091413],100,142,dirty-cops,true
294,EagleScream [2086034],100,142,sleepyheads,true
295,Salty_Jack [2685023],42,142,sleepyheads,true
296,Cleanthes [770641],100,142,jean-therapy,true
297,Titan [227473],100,142,jean-therapy,true
298,RippTorn [2138073],75,141,satants-soldiers,true
299,savit [1899598],94,141,wolf-pack,true
300,SubStylee [2109484],56,141,wolf-pack,true
301,Ace- [2071734],99,141,hard-boiled,true
302,VVoozy [2110553],15,141,quack-addicts,true
303,Jonas [2597310],83,141,dirty-cops,true
304,grimsunlake [2077859],73,141,dirty-cops,true
305,Securop [2247082],79,141,sleepyheads,true
306,saltedfish [2754627],46,141,sleepyheads,true
307,Kobie [2156358],100,140,rain-men,true
308,Mr_Disaster [2605152],75,140,rain-men,true
309,Speder7 [65385],100,140,wolf-pack,true
310,RavenDeRopa [1829643],54,140,rawring-thunder,true
311,Usephius [2682577],58,140,totally-boned,true
312,Deano [2448037],81,140,totally-boned,true
313,VitoGenovese [896785],82,140,sleepyheads,true
314,Affluenza [1585575],100,140,jean-therapy,true
315,Miss-ae-cha [2245140],75,140,firestarters,true
316,SporkMonkey [2065017],100,139,wolf-pack,true
317,TheUnholyKnight [2211145],85,139,hard-boiled,true
318,ElChapo [2157516],99,139,rawring-thunder,true
319,KingPhobe [1182764],100,139,jean-therapy,true
320,Kyle600 [2104046],100,138,totally-boned,true
321,Mr_Mestopheles [2048355],91,138,quack-addicts,true
322,Far [2098906],62,138,laughing-stock,true
323,Zortok [2167520],98,138,jean-therapy,true
324,Mummo [2604322],75,138,firestarters,true
325,Objection [2488170],26,137,satants-soldiers,true
326,haZziliCious [1418060],93,137,rawring-thunder,true
327,Lightviper [2811275],19,137,quack-addicts,true
328,MASHEEN [2625139],75,137,dirty-cops,true
329,Hacheyy [741749],77,136,hard-boiled,true
330,ArchAng3l [1815452],15,136,rawring-thunder,true
331,Gangster [1369172],50,136,totally-boned,true
332,Hawk [2080065],100,136,quack-addicts,true
333,Cynt [2154748],71,136,quack-addicts,true
334,Kitten [2602630],60,136,laughing-stock,true
335,Radikal_Chef [2587666],55,136,laughing-stock,true
336,edwin8686 [1776227],84,136,dirty-cops,true
337,Famine [2167735],94,136,dirty-cops,true
338,lwrench [2165899],85,136,sleepyheads,true
339,Alosh1 [2252934],79,136,firestarters,true
340,Nemithrell [2110417],95,136,firestarters,true
341,haohao229900 [1841510],100,135,satants-soldiers,true
342,Shotter06 [2658996],61,135,satants-soldiers,true
343,Batman [984129],100,135,rain-men,true
344,mothak [541413],100,135,wolf-pack,true
345,PinzNneedlz [1311691],100,135,wolf-pack,true
346,SpecialAgent7 [2570711],12,135,hard-boiled,true
347,g_ho [1261819],100,135,rawring-thunder,true
348,Massarelli [448872],100,135,totally-boned,true
349,RebelOnline [2350522],100,135,laughing-stock,true
350,Slothex [1414429],100,135,dirty-cops,true
351,FirstLeonidas [2639379],20,135,dirty-cops,true
352,Mr_Wolf [50077],79,135,dirty-cops,true
353,SoScuishy [2136444],89,134,rain-men,true
354,-Psilocybin- [2014927],90,134,wolf-pack,true
355,Mishkin [2689049],45,134,totally-boned,true
356,Space [2386328],99,134,laughing-stock,true
357,VYNICAL [2448434],92,134,dirty-cops,true
358,ExarionThar [1938327],100,134,dirty-cops,true
359,Mysterie [2186405],69,134,sleepyheads,true
360,DeezNuts [1867864],88,134,jean-therapy,true
361,Allo [2316070],81,133,rain-men,true
362,COLD [2512039],77,133,wolf-pack,true
363,hashtag [2390783],100,133,hard-boiled,true
364,BONK [2593445],65,133,hard-boiled,true
365,GudduPandit [2577541],61,133,rawring-thunder,true
366,nAive- [701635],70,133,totally-boned,true
367,Ohadik [424017],100,133,laughing-stock,true
368,Slavyan [1595497],95,133,dirty-cops,true
369,DonCorleone [90431],100,133,dirty-cops,true
370,Wunda [859667],75,133,sleepyheads,true
371,Ravenix [2513780],30,133,sleepyheads,true
372,Preach [1364273],100,133,jean-therapy,true
373,Wintance [2487518],40,132,satants-soldiers,true
374,SungJinWoo [2569455],77,132,rain-men,true
375,Transcend [2733122],47,132,rain-men,true
376,Obsession [2006415],90,132,wolf-pack,true
377,Alex_I_von_St [2445730],89,132,wolf-pack,true
378,4n4rchist [1905520],81,132,quack-addicts,true
379,AFluffyPenguin [1579644],95,132,quack-addicts,true
380,TwistedRusso [2665392],73,132,laughing-stock,true
381,office_kitty [593790],100,132,firestarters,true
382,BladeRES [2167947],58,132,firestarters,true
383,NEFERT4RI [2515311],50,132,firestarters,true
384,Angela_SK [2731468],26,131,rain-men,true
385,KPCSlor [1557404],100,131,wolf-pack,true
386,Yuko [2570196],65,131,hard-boiled,true
387,paulG [1281694],100,131,rawring-thunder,true
388,TheBurninator [2744382],17,131,sleepyheads,true
389,SilentWarrior [2398000],37,131,sleepyheads,true
390,swolf [2464998],89,131,jean-therapy,true
391,AndyIsh [2631761],71,130,satants-soldiers,true
392,Nutella [2243656],83,130,rain-men,true
393,-Chris- [918375],95,130,rawring-thunder,true
394,Brian [85088],100,130,rawring-thunder,true
395,Whom [1832980],86,130,totally-boned,true
396,koziolkuj [2514502],73,130,quack-addicts,true
397,liangfan1019 [2455214],79,130,sleepyheads,true
398,grandmodesty [2338209],92,130,jean-therapy,true
399,Lasky [1718783],90,130,jean-therapy,true
400,Lenin [2199004],100,130,firestarters,true
401,Sliveruk [2165800],80,129,rain-men,true
402,ZAYN [1181209],75,129,wolf-pack,true
403,SarahLynn [2620396],77,129,rawring-thunder,true
404,windyswag [2671530],26,129,laughing-stock,true
405,Leaf_Bikini [351290],100,129,dirty-cops,true
406,Arbitrary [2563553],50,129,sleepyheads,true
407,SexxySweety [671797],100,129,jean-therapy,true
408,Dtaylor [2421303],92,128,wolf-pack,true
409,s-k [682480],87,128,rawring-thunder,true
410,DeathFire [1905530],75,128,totally-boned,true
411,mirth [1530709],88,128,dirty-cops,true
412,takoballball [2517472],83,128,sleepyheads,true
413,Dexy [968047],100,128,jean-therapy,true
414,Nena [437292],100,128,firestarters,true
415,auboli77 [2733043],55,127,satants-soldiers,true
416,Sperkle [2692103],40,127,rain-men,true
417,BowMaster [1556656],100,127,wolf-pack,true
418,HonestIago [2050939],97,127,totally-boned,true
419,SanchoPanda [1044045],99,127,quack-addicts,true
420,Nietzsche [2128704],82,127,laughing-stock,true
421,petitokiller [2099344],84,127,jean-therapy,true
422,dvatt [304285],100,126,wolf-pack,true
423,Fallen_Warrior_ [2042157],75,126,wolf-pack,true
424,Tastyschwasty [2744901],50,126,hard-boiled,true
425,KimchiPanda [2482370],15,126,totally-boned,true
426,p0z0 [2582932],94,126,totally-boned,true
427,Cute [2068379],65,126,totally-boned,true
428,Callaban [2683522],76,126,quack-addicts,true
429,Beer_Bear [42111],100,126,jean-therapy,true
430,Viriato [1612533],89,126,firestarters,true
431,MrEvilDr [190835],80,126,firestarters,true
432,DatGuy [1869443],69,126,firestarters,true
433,NomadXG [2540139],60,125,satants-soldiers,true
434,h3110 [2493776],90,125,satants-soldiers,true
435,Albrais [1944535],93,125,satants-soldiers,true
436,This_Name_Sucks [1828226],90,125,rain-men,true
437,Murderdeathkill [559595],100,125,wolf-pack,true
438,Runalf [2047589],69,125,totally-boned,true
439,pawnme_mu [2412838],86,125,quack-addicts,true
440,SANG-ASURA [935483],93,125,laughing-stock,true
441,dtsazza [2791747],26,125,dirty-cops,true
442,Tiffinity [1785484],92,125,sleepyheads,true
443,craidle [2574671],78,125,jean-therapy,true
444,IceCreamCandy [2775956],31,125,firestarters,true
445,monz [380493],50,124,wolf-pack,true
446,Johnox [66901],100,124,hard-boiled,true
447,dublugly [375128],100,124,hard-boiled,true
448,Pelteson [326199],83,124,quack-addicts,true
449,Xibalba [1983602],96,124,laughing-stock,true
450,13cat1 [2680735],15,124,dirty-cops,true
451,Keyser-Soze3 [2321702],82,124,jean-therapy,true
452,mrmurmur [2329877],96,124,jean-therapy,true
453,DACM [2182821],69,123,satants-soldiers,true
454,Yiappy [2121826],75,123,hard-boiled,true
455,Wizardking5433 [2359138],31,123,hard-boiled,true
456,ChalkOutline [502415],65,123,hard-boiled,true
457,ChristmasBazaar [1352251],100,123,quack-addicts,true
458,ForsakenHero [1843408],75,123,dirty-cops,true
459,fire-fist_ace [306659],60,123,dirty-cops,true
460,ScaryPoppins [2634610],77,123,sleepyheads,true
461,Ishy [2327260],50,123,firestarters,true
462,Divinitywolf [2160704],79,122,wolf-pack,true
463,vALT0r [767373],87,122,rawring-thunder,true
464,El_Profesor [2346077],90,122,rawring-thunder,true
465,Yuki [2151664],68,122,rawring-thunder,true
466,Fermion [2691036],62,122,quack-addicts,true
467,Ms_Kenji [2005565],91,122,quack-addicts,true
468,Spiffie [2448597],92,122,dirty-cops,true
469,Lord_OFlame [2057854],89,122,jean-therapy,true
470,Nogok [2638536],15,122,firestarters,true
471,Anya [2455206],5,121,wolf-pack,true
472,Basilissa [2694253],20,121,wolf-pack,true
473,JACKO [2622554],90,121,hard-boiled,true
474,Kinzove [1867602],100,121,hard-boiled,true
475,el_Mirtho [2500373],45,121,rawring-thunder,true
476,Ac3to [2196357],99,121,rawring-thunder,true
477,Stripy [1049777],90,121,totally-boned,true
478,Majesticcs [2156612],85,121,quack-addicts,true
479,ChocolateDream [2311410],95,121,quack-addicts,true
480,abcde [1607805],20,121,quack-addicts,true
481,MiriQL [2623324],80,121,quack-addicts,true
482,Berok [491422],100,120,satants-soldiers,true
483,TongueNoneNew [185567],100,120,rain-men,true
484,Lyno [536065],80,120,rain-men,true
485,Cheekym0nkey [1321316],100,120,wolf-pack,true
486,gorgor [161539],100,120,wolf-pack,true
487,MrCarnage [1982692],100,120,hard-boiled,true
488,Xtappo [2655243],64,120,hard-boiled,true
489,Hamma [2512109],92,120,rawring-thunder,true
490,Investigator [2375993],76,120,rawring-thunder,true
491,dontcryy [2128726],95,120,totally-boned,true
492,Fishbum [2009144],98,120,quack-addicts,true
493,g4ndalf [2248167],20,120,quack-addicts,true
494,Edric [2659209],50,120,sleepyheads,true
495,Zuccini [2627194],56,120,sleepyheads,true
496,hemi [2165616],100,120,jean-therapy,true
497,DriveByFM [539951],90,120,jean-therapy,true
498,Charles_Darwin [2009984],100,120,firestarters,true
499,miro [1689701],100,119,wolf-pack,true
500,Antish [1877236],100,119,wolf-pack,true
501,Devastate [274145],75,119,rawring-thunder,true
502,Turing [2145430],64,119,rawring-thunder,true
503,MrMackey [2452749],90,119,rawring-thunder,true
504,Silent-Dragon [902946],100,119,laughing-stock,true
505,WhackadillyWoo [1770454],90,119,jean-therapy,true
506,Tezzle [2094694],95,118,wolf-pack,true
507,ugh [2289214],88,118,hard-boiled,true
508,Kasaf [2159150],16,118,totally-boned,true
509,BlkSkull [2696669],51,118,quack-addicts,true
510,Guts [2201029],90,118,sleepyheads,true
511,MrPablo [2613101],79,118,firestarters,true
512,-Battousai- [1066247],100,117,rain-men,true
513,ChickadeeV [2643923],55,117,rain-men,true
514,Djsalamon [1007708],100,117,wolf-pack,true
515,FreakyParty [2006736],99,117,wolf-pack,true
516,Costex90 [2596940],45,117,hard-boiled,true
517,Wolff134 [2580515],50,117,totally-boned,true
518,Deadringers [2560768],86,117,totally-boned,true
519,osSHARKuen [2317618],89,117,quack-addicts,true
520,Charva [2160404],97,117,sleepyheads,true
521,bl34 [2014182],91,117,jean-therapy,true
522,Axeptance [2270331],100,117,jean-therapy,true
523,Mega_Mindy [865555],50,117,firestarters,true
524,Baleon [1619208],98,116,rain-men,true
525,April_Sun [2726338],25,116,rain-men,true
526,Tinalulu [1600720],87,116,hard-boiled,true
527,DangerGirl [1733199],100,116,hard-boiled,true
528,PeachyPears [2294792],50,116,rawring-thunder,true
529,MmeMojito [2587261],55,116,quack-addicts,true
530,Gregory_MAD [1042944],100,116,sleepyheads,true
531,pewdslover [2150277],69,116,sleepyheads,true
532,BoredEngin33r [2402586],50,115,satants-soldiers,true
533,SYK065 [1066552],95,115,rain-men,true
534,Twitch [2143628],88,115,rain-men,true
535,Stockholm [73918],100,115,rain-men,true
536,Muzza [2440298],59,115,wolf-pack,true
537,Mingho [2393525],96,115,wolf-pack,true
538,LtBarrage [2118997],93,115,rawring-thunder,true
539,xxMsTattitudexx [2670508],55,115,rawring-thunder,true
540,bloodred [662077],100,115,quack-addicts,true
541,reder678 [2652546],37,115,laughing-stock,true
542,SKYLOS [2495238],75,115,dirty-cops,true
543,Helmstetter [2272097],93,115,sleepyheads,true
544,SuzieQiu [2101448],86,115,firestarters,true
545,Driftu [2631458],43,114,rain-men,true
546,Dalzadar [2242727],100,114,rain-men,true
547,VanilaNightmare [2310825],100,114,wolf-pack,true
548,masky [2659704],69,114,hard-boiled,true
549,CPrinceC [923382],100,114,hard-boiled,true
550,CandyCain [2104152],93,114,hard-boiled,true
551,SpencerPhillips [1952642],73,114,rawring-thunder,true
552,Brian-Damage [2679949],70,114,quack-addicts,true
553,Lunette [1493108],77,114,laughing-stock,true
554,Maddmike125 [1906080],99,114,dirty-cops,true
555,bcla7 [2016129],97,114,sleepyheads,true
556,shadowshade [2117831],75,114,sleepyheads,true
557,dark95 [2321537],63,113,rain-men,true
558,Drulululu [2636148],50,113,wolf-pack,true
559,Nighthawk30 [2301915],83,113,wolf-pack,true
560,Saiditohe [2584133],80,113,hard-boiled,true
