Place,username,level,score,team,updated
126,hammi,91,129,laughing-stock,true
127,Untouchable,100,129,dirty-cops,true
128,Pacoano,98,128,rain-men,true
129,LuckyLynx,50,128,wolf-pack,true
130,Karty,100,128,hard-boiled,true
131,RAPY,100,128,laughing-stock,true
132,Nightsfury,92,128,totally-boned,true
133,TED,100,127,hard-boiled,true
134,DaigleTheBagel,71,127,totally-boned,true
135,imdanthebot,55,127,jean-therapy,true
136,FijiWater,87,127,dirty-cops,true
137,Tbn1991,81,127,sleepyheads,true
138,Psydereyes,83,127,sleepyheads,true
139,Teamerriestjam,100,127,firestarters,true
140,Sunnykuk,90,126,rawring-thunder,true
141,MrGreen,95,126,totally-boned,true
142,SlyFFF,91,126,satants-soldiers,true
143,Roxy,92,126,dirty-cops,true
144,VinGoneSane,94,126,dirty-cops,true
145,Coot,80,126,firestarters,true
146,office_kitty,100,126,firestarters,true
147,SiThuKyaw,100,125,rain-men,true
148,Yskie,30,125,wolf-pack,true
149,Blood,85,125,satants-soldiers,true
150,Yetzor,78,125,firestarters,true
151,Yeezy,100,124,wolf-pack,true
152,-swing-,60,124,hard-boiled,true
153,DeathFoundry,97,124,laughing-stock,true
154,Azora114,65,124,sleepyheads,true
155,Basshead,50,124,sleepyheads,true
156,Jrockmagic,69,123,wolf-pack,true
157,Dr_Icabodias,30,123,wolf-pack,true
158,jDSchwarz,100,123,hard-boiled,true
159,Jekar,99,123,rawring-thunder,true
160,Deacon,100,123,rawring-thunder,true
161,Morgana_LeFay,90,123,satants-soldiers,true
162,Lugburz,80,123,sleepyheads,true
163,Reverend,100,122,rain-men,true
164,Rogue,50,122,wolf-pack,true
165,savit,94,122,wolf-pack,true
166,Alderson,100,122,hard-boiled,true
167,Ted_Lasso,100,122,hard-boiled,true
168,NWbearcat,90,122,quack-addicts,true
169,pearlular,88,122,laughing-stock,true
170,Kitten,60,122,laughing-stock,true
171,4Am,89,122,jean-therapy,true
172,SirRed7192,60,122,sleepyheads,true
173,moldex,47,121,totally-boned,true
174,Phatboyy,96,121,jean-therapy,true
175,Brah69,86,120,hard-boiled,true
176,-OWEN-,90,120,rawring-thunder,true
177,Calhoun,69,120,satants-soldiers,true
178,Taxxon,50,120,firestarters,true
179,Kai-el,50,119,rain-men,true
180,Nurz,100,119,rain-men,true
181,OingyBoingy,36,119,wolf-pack,true
182,KopNudler,80,119,laughing-stock,true
183,ANUBIS-,91,119,laughing-stock,true
184,PropHunt,91,119,laughing-stock,true
185,Mysterie,69,119,sleepyheads,true
186,Winter,89,119,firestarters,true
187,WolfBastion,98,119,firestarters,true
188,Shady69,100,118,rain-men,true
189,YNWA,100,118,rain-men,true
190,auos,39,118,hard-boiled,true
191,MuRiCa,89,118,rawring-thunder,true
192,Radikal_Chef,55,118,laughing-stock,true
193,olga,100,118,laughing-stock,true
194,springbreeze,62,118,dirty-cops,true
195,grimsunlake,73,118,dirty-cops,true
196,Securop,79,118,sleepyheads,true
197,Hamid448,83,118,firestarters,true
198,-Battousai-,100,117,rain-men,true
199,TDup,80,117,rain-men,true
200,Foe,100,117,rain-men,true
201,mothak,100,117,wolf-pack,true
202,Pyrit,95,117,wolf-pack,true
203,PinzNneedlz,100,117,wolf-pack,true
204,chan32167,77,117,wolf-pack,true
205,SpaceSuit,100,117,wolf-pack,true
206,Doro,90,117,rawring-thunder,true
207,Krueger,92,117,satants-soldiers,true
208,Sxl,65,117,satants-soldiers,true
209,equalsignp,40,116,rain-men,true
210,H_N_Lynn,99,116,rain-men,true
211,Katchy,100,116,hard-boiled,true
212,g_ho,100,116,rawring-thunder,true
213,2nd_Skin,97,116,quack-addicts,true
214,QueenS4ndra,84,116,satants-soldiers,true
215,xXCH71SXx,92,116,sleepyheads,true
216,Roberto,75,115,rain-men,true
217,ham432,63,115,wolf-pack,true
218,dublugly,100,115,hard-boiled,true
219,Sweetie_Belle,69,115,rawring-thunder,true
220,Jazeejas,54,115,laughing-stock,true
221,MrRightSA,51,115,laughing-stock,true
222,WiseTheRumGone,99,115,totally-boned,true
223,EagleScream,100,115,sleepyheads,true
224,General_H,77,114,wolf-pack,true
225,Usephius,58,114,totally-boned,true
226,Morsmordre,15,114,satants-soldiers,true
227,hemi,100,114,jean-therapy,true
228,Strimutis,85,114,sleepyheads,true
229,Andrew_616,100,114,sleepyheads,true
230,CerealKillaKyle,100,114,firestarters,true
231,Carlomin,100,114,firestarters,true
232,Megaloxantha,74,113,rain-men,true
233,RealaCarsona,51,113,wolf-pack,true
234,Proton,81,113,rawring-thunder,true
235,Runalf,69,113,totally-boned,true
236,Fini,49,113,jean-therapy,true
237,Slothex,100,113,dirty-cops,true
238,Aughin,31,112,rain-men,true
239,Artsoppa,79,112,hard-boiled,true
240,Brian,100,112,rawring-thunder,true
241,roque,90,112,rawring-thunder,true
242,exca314,31,112,laughing-stock,true
243,911ChickenCop,94,112,totally-boned,true
244,Toro_Loco,100,112,totally-boned,true
245,DedeSilver,88,112,totally-boned,true
246,Speder7,100,111,wolf-pack,true
247,Far,61,111,laughing-stock,true
248,TonyCream,79,111,satants-soldiers,true
249,butts,75,111,satants-soldiers,true
250,AiR,99,111,dirty-cops,true
251,kiraniata,93,111,sleepyheads,true
252,lwrench,85,111,sleepyheads,true
253,Amran123,91,110,hard-boiled,true
254,ugh,88,110,hard-boiled,true
255,fitzsuffices,100,110,quack-addicts,true
256,TorturersShadow,35,110,laughing-stock,true
257,BeelzeBoss,57,110,laughing-stock,true
258,Gangster,50,110,totally-boned,true
259,Kyle600,100,110,totally-boned,true
260,Jonas,83,110,dirty-cops,true
261,Conflictbagette,75,110,sleepyheads,true
262,PPrincess,60,109,hard-boiled,true
263,Digger67,83,109,rawring-thunder,true
264,jmoislhluear,100,109,quack-addicts,true
265,Hawk,100,109,quack-addicts,true
266,Conchur,55,109,laughing-stock,true
267,doomboy,53,109,totally-boned,true
268,Objection,26,109,satants-soldiers,true
269,Charva,97,109,sleepyheads,true
270,Mummo,75,109,firestarters,true
271,Nutella,83,108,rain-men,true
272,Mary_Anne,99,108,wolf-pack,true
273,Kyuden,26,108,hard-boiled,true
274,BONK,65,108,hard-boiled,true
275,LBarr0n,76,108,laughing-stock,true
276,haohao229900,100,108,satants-soldiers,true
277,Affluenza,100,108,jean-therapy,true
278,Slyv3r,97,108,dirty-cops,true
279,SnikeSnak,65,108,sleepyheads,true
280,Viriato,89,108,firestarters,true
281,Da_Prince,75,107,rain-men,true
282,IronHydeDragon,74,107,rawring-thunder,true
283,4n4rchist,81,107,quack-addicts,true
284,abcde,20,107,quack-addicts,true
285,EddieLee706,71,107,laughing-stock,true
286,SexxySweety,100,107,jean-therapy,true
287,Katra,69,107,dirty-cops,true
288,Hank,100,106,rain-men,true
289,Djsalamon,100,106,wolf-pack,true
290,hashtag,100,106,hard-boiled,true
291,Ace-,99,106,hard-boiled,true
292,emilxtr,89,106,rawring-thunder,true
293,Mishkin,45,106,totally-boned,true
294,Masqueraid,95,106,totally-boned,true
295,BMO,40,106,satants-soldiers,true
296,Wintance,40,106,satants-soldiers,true
297,grandmodesty,92,106,jean-therapy,true
298,bl34,91,106,jean-therapy,true
299,TheBurninator,17,106,sleepyheads,true
300,Alosh1,79,106,firestarters,true
301,Necronlord,90,106,firestarters,true
302,Antuntun,90,105,rain-men,true
303,Antish,100,105,wolf-pack,true
304,Tastyschwasty,50,105,hard-boiled,true
305,Silent-Dragon,100,105,laughing-stock,true
306,ThunderThighs,76,105,totally-boned,true
307,RippTorn,75,105,satants-soldiers,true
308,KingPhobe,100,105,jean-therapy,true
309,Slavyan,95,105,dirty-cops,true
310,TheUnholyKnight,85,104,hard-boiled,true
311,SpecialAgent7,12,104,hard-boiled,true
312,Yuko,65,104,hard-boiled,true
313,-Chris-,95,104,rawring-thunder,true
314,Lightviper,19,104,quack-addicts,true
315,Wilinator,100,104,quack-addicts,true
316,colaman32,100,104,dirty-cops,true
317,Fallen_Warrior_,75,103,wolf-pack,true
318,Mersh,100,103,wolf-pack,true
319,Murderdeathkill,100,103,wolf-pack,true
320,MrCarnage,100,103,hard-boiled,true
321,koiuyt,75,103,totally-boned,true
322,Salty_Jack,42,103,sleepyheads,true
323,Deano,81,102,totally-boned,true
324,Zortok,98,102,jean-therapy,true
325,Nogok,15,102,firestarters,true
326,SoScuishy,89,101,rain-men,true
327,SporkMonkey,100,101,wolf-pack,true
328,Ixtumboxi420,30,101,quack-addicts,true
329,pawnme_mu,85,101,quack-addicts,true
330,ExarionThar,100,101,dirty-cops,true
331,SilentWarrior,37,101,sleepyheads,true
332,Mansur,100,101,firestarters,true
333,CrM,78,101,firestarters,true
334,COLD,77,100,wolf-pack,true
335,Anya,5,100,wolf-pack,true
336,Alex_I_von_St,89,100,wolf-pack,true
337,WhiteAngelx,40,100,hard-boiled,true
338,alienxbreed,82,100,laughing-stock,true
339,KimchiPanda,15,100,totally-boned,true
340,Shotter06,61,100,satants-soldiers,true
341,MASHEEN,75,100,dirty-cops,true
342,Cayde-6,50,100,sleepyheads,true
343,Wunda,75,100,sleepyheads,true
344,Obsession,90,99,wolf-pack,true
345,BowMaster,100,99,wolf-pack,true
346,Drulululu,50,99,wolf-pack,true
347,SubStylee,56,99,wolf-pack,true
348,Saiditohe,80,99,hard-boiled,true
349,SarahLynn,77,99,rawring-thunder,true
350,Mr_Mestopheles,91,99,quack-addicts,true
351,Urshanabi,55,99,laughing-stock,true
352,Space,99,99,laughing-stock,true
353,Cute,65,99,totally-boned,true
354,HideOut,97,99,jean-therapy,true
355,Famine,94,99,dirty-cops,true
356,Kobie,100,98,rain-men,true
357,SYK065,95,98,rain-men,true
358,Cheekym0nkey,100,98,wolf-pack,true
359,ZAYN,75,98,wolf-pack,true
360,Hacheyy,77,98,hard-boiled,true
361,el_Mirtho,45,98,rawring-thunder,true
362,keffmaestro,65,98,quack-addicts,true
363,ubidoob,70,98,laughing-stock,true
364,RebelOnline,100,98,laughing-stock,true
365,yeyeboy,75,98,totally-boned,true
366,carrion,100,98,satants-soldiers,true
367,Lasky,90,98,jean-therapy,true
368,craidle,75,98,jean-therapy,true
369,edwin8686,84,98,dirty-cops,true
370,PapiPnutz,90,98,dirty-cops,true
371,VYNICAL,92,98,dirty-cops,true
372,Morrog,91,97,rain-men,true
373,Yiappy,75,97,hard-boiled,true
374,GudduPandit,61,97,rawring-thunder,true
375,Devastate,75,97,rawring-thunder,true
376,Fluffy-Kitten,80,97,quack-addicts,true
377,Fahquetu,79,97,totally-boned,true
378,DeathFire,75,97,totally-boned,true
379,Titan,100,97,jean-therapy,true
380,yori,86,97,dirty-cops,true
381,Sliveruk,80,96,rain-men,true
382,Transcend,47,96,rain-men,true
383,KenSal,35,96,wolf-pack,true
384,Darwin,65,96,rawring-thunder,true
385,AFluffyPenguin,95,96,quack-addicts,true
386,Kimi,100,96,jean-therapy,true
387,king_iix,50,96,jean-therapy,true
388,MrEvilDr,80,96,firestarters,true
389,CHaurora,73,96,firestarters,true
390,Allo,81,95,rain-men,true
391,Mr_Disaster,75,95,rain-men,true
392,SungJinWoo,76,95,rain-men,true
393,Muzza,59,95,wolf-pack,true
394,Earlz,25,95,rawring-thunder,true
395,Ac3to,99,95,rawring-thunder,true
396,haZziliCious,93,95,rawring-thunder,true
397,ChocolateDream,95,95,quack-addicts,true
398,Callaban,76,95,quack-addicts,true
399,ScaryPoppins,77,95,sleepyheads,true
400,DisK,69,95,firestarters,true
401,TongueNoneNew,100,94,rain-men,true
402,monz,50,94,wolf-pack,true
403,gorgor,100,94,wolf-pack,true
404,A_Mean_Person,100,94,wolf-pack,true
405,ArchAng3l,15,94,rawring-thunder,true
406,Majesticcs,85,94,quack-addicts,true
407,dontcryy,95,94,totally-boned,true
408,kok,94,94,satants-soldiers,true
409,swolf,89,94,jean-therapy,true
410,Arbitrary,50,94,sleepyheads,true
411,BladeRES,58,94,firestarters,true
412,Miss-ae-cha,75,94,firestarters,true
413,Charles_Darwin,100,94,firestarters,true
414,Lyno,80,93,rain-men,true
415,Dtaylor,92,93,wolf-pack,true
416,Divinitywolf,79,93,wolf-pack,true
417,-Psilocybin-,90,93,wolf-pack,true
418,Divinity,100,93,wolf-pack,true
419,ChalkOutline,65,93,hard-boiled,true
420,Judge,100,93,hard-boiled,true
421,El_Profesor,90,93,rawring-thunder,true
422,s-k,87,93,rawring-thunder,true
423,SpencerPhillips,73,93,rawring-thunder,true
424,Silver_Rose,100,93,quack-addicts,true
425,Cosmicfly,51,93,laughing-stock,true
426,Bull,50,93,laughing-stock,true
427,Nemithrell,95,93,firestarters,true
428,Redbecks,60,92,rain-men,true
429,Kinzove,100,92,hard-boiled,true
430,MiriQL,79,92,quack-addicts,true
431,Tangwvlin,97,92,laughing-stock,true
432,reder678,37,92,laughing-stock,true
433,AndyIsh,71,92,satants-soldiers,true
434,ForsakenHero,75,92,dirty-cops,true
435,dance,35,92,dirty-cops,true
436,Leaf_Bikini,100,92,dirty-cops,true
437,Feliz_Navidad,38,92,sleepyheads,true
438,takoballball,83,92,sleepyheads,true
439,Yam,70,92,firestarters,true
440,Shandra,99,92,firestarters,true
441,VanilaNightmare,100,91,wolf-pack,true
442,Gelso,32,91,hard-boiled,true
443,Metaverse,77,91,rawring-thunder,true
444,VVoozy,15,91,quack-addicts,true
445,gratify,100,91,quack-addicts,true
446,TwistedRusso,73,91,laughing-stock,true
447,mirth,88,91,dirty-cops,true
448,MCGUMMY,99,91,dirty-cops,true
449,sharksup,50,90,wolf-pack,true
450,Nighthawk30,83,90,wolf-pack,true
451,dvatt,100,90,wolf-pack,true
452,SanchoPanda,99,90,quack-addicts,true
453,Pelteson,83,90,quack-addicts,true
454,Stretch,100,90,quack-addicts,true
455,osSHARKuen,89,90,quack-addicts,true
456,Threadbare,64,90,laughing-stock,true
457,windyswag,26,90,laughing-stock,true
458,StJohn,30,90,satants-soldiers,true
459,Beer_Bear,100,90,jean-therapy,true
460,13cat1,15,90,dirty-cops,true
461,shadowshade,75,90,sleepyheads,true
462,3kgt,81,90,sleepyheads,true
463,sTrOb,93,90,firestarters,true
464,Reeeed,53,89,rain-men,true
465,xxMsTattitudexx,55,89,rawring-thunder,true
466,Nietzsche,81,89,laughing-stock,true
467,Cleanthes,100,89,jean-therapy,true
468,JayChou,87,89,sleepyheads,true
469,VitoGenovese,82,89,sleepyheads,true
470,Ravenix,30,89,sleepyheads,true
471,IceCreamCandy,31,89,firestarters,true
472,Nena,100,89,firestarters,true
473,Baby_Mpt,81,89,firestarters,true
474,NEFERT4RI,50,89,firestarters,true
475,iXianG,94,89,firestarters,true
476,operationnos,100,89,firestarters,true
477,Jorgy411,100,89,firestarters,true
478,Sperkle,40,88,rain-men,true
479,J-C,100,88,wolf-pack,true
480,Johnox,100,88,hard-boiled,true
481,JACKO,90,88,hard-boiled,true
482,Costex90,45,88,hard-boiled,true
483,vALT0r,87,88,rawring-thunder,true
484,koziolkuj,73,88,quack-addicts,true
485,MutatedWind,69,88,quack-addicts,true
486,Fermion,62,88,quack-addicts,true
487,Ms_Kenji,91,88,quack-addicts,true
488,Roweena,82,88,totally-boned,false
489,Mr_Wolf,78,88,dirty-cops,true
490,This_Name_Sucks,90,87,rain-men,true
491,Tsar_Peter_I,100,87,rain-men,true
492,Driftu,43,87,rain-men,true
493,PhilMe,70,87,wolf-pack,true
494,FortuneTeller,42,87,hard-boiled,true
495,IsMiseAaron,65,87,hard-boiled,true
496,MacDaddySpoons,88,87,hard-boiled,true
497,PeachyPears,50,87,rawring-thunder,true
498,Mushy_,40,87,rawring-thunder,true
499,Ollie12,71,87,rawring-thunder,true
500,Aux,89,87,laughing-stock,true
501,Hello,93,87,laughing-stock,true
502,Sinede,80,87,laughing-stock,true
503,Massarelli,100,87,totally-boned,true
504,Wolff134,50,87,totally-boned,true
505,auboli77,54,87,satants-soldiers,true
506,Keyser-Soze3,81,87,jean-therapy,true
507,Spiffie,92,87,dirty-cops,true
508,Blistig,100,87,dirty-cops,true
509,CDV,55,87,dirty-cops,true
510,Enas,100,87,sleepyheads,true
511,Angela_SK,26,86,rain-men,true
512,Lithdren,80,86,rain-men,true
513,XLDadbod,99,86,wolf-pack,true
514,Nono,61,86,hard-boiled,true
515,Scarecrow-,63,86,rawring-thunder,true
516,Kaffiend,50,86,rawring-thunder,true
517,Scooby,80,86,rawring-thunder,true
518,bloodred,100,86,quack-addicts,true
519,BlkSkull,51,86,quack-addicts,true
520,Xibalba,96,86,laughing-stock,true
521,-ACE-,30,86,laughing-stock,true
522,nAive-,70,86,totally-boned,true
523,dtsazza,26,86,dirty-cops,true
524,Edric,50,86,sleepyheads,true
525,Helmstetter,93,86,sleepyheads,true
526,cow,61,86,sleepyheads,true
527,El_SupraCabra,40,86,sleepyheads,true
528,SaintLuke,82,86,firestarters,true
529,Kkaos420,100,86,firestarters,true
530,SuzieQiu,86,86,firestarters,true
531,MrPablo,79,86,firestarters,true
532,AntiCupid,61,86,firestarters,true
533,DatGuy,69,86,firestarters,true
534,_BabyDoll_,92,86,firestarters,true
535,Klashnekoff,95,85,rain-men,true
536,ChickadeeV,55,85,rain-men,true
537,Henk_de_Vries,50,85,rain-men,true
538,Tezzle,95,85,wolf-pack,true
539,DangerGirl,100,85,hard-boiled,true
540,HeroofTime55,15,85,rawring-thunder,true
541,MmeMojito,55,85,quack-addicts,true
542,Ali_K,40,85,laughing-stock,true
543,Exegi,71,85,totally-boned,true
544,Gem,92,85,jean-therapy,true
545,Owlvanna,55,85,jean-therapy,true
546,DriveByFM,90,85,jean-therapy,true
547,Green_Revolver,100,85,dirty-cops,true
548,Absinthian,90,85,sleepyheads,true
549,FreakyParty,99,84,wolf-pack,true
550,twofazed,99,84,wolf-pack,true
551,Draken-kun,64,84,wolf-pack,true
552,Wil,98,84,wolf-pack,true
553,Fiskol,100,84,hard-boiled,true
554,MrMackey,90,84,rawring-thunder,true
555,Turing,64,84,rawring-thunder,true
556,Investigator,75,84,rawring-thunder,true
557,BabyGroot,19,84,quack-addicts,true
558,Twisted,99,84,laughing-stock,true
559,DACM,69,84,satants-soldiers,true
560,petitokiller,84,84,jean-therapy,true
561,Maddmike125,99,84,dirty-cops,true
562,FirstLeonidas,20,84,dirty-cops,true
563,Jrod,100,84,dirty-cops,true
564,Ishy,50,84,firestarters,true
565,dark95,63,83,rain-men,true
566,Baleon,98,83,rain-men,true
567,BloodAngels,48,83,wolf-pack,true
568,Mingho,96,83,wolf-pack,true
569,Yusukeirinel,75,83,wolf-pack,true
570,LoopDaddy,81,83,wolf-pack,true
571,Wizardking5433,31,83,hard-boiled,true
572,Cassowary,83,83,rawring-thunder,true
573,AcornSeed,20,83,rawring-thunder,true
574,JamTheDane,89,83,laughing-stock,true
575,SANG-ASURA,93,83,laughing-stock,true
576,Ohadik,100,83,laughing-stock,true
577,Whom,86,83,totally-boned,true
578,-TANGO-,82,83,totally-boned,true
579,kyozo43,43,83,jean-therapy,true
580,Ploppi,77,83,jean-therapy,true
581,mrmurmur,96,83,jean-therapy,true
582,Jculver,70,83,dirty-cops,true
583,Twitch,88,82,rain-men,true
584,Bird_Brains,50,82,wolf-pack,true
585,Anushka,49,82,wolf-pack,true
586,fragilesong,34,82,hard-boiled,true
587,paulG,100,82,rawring-thunder,true
588,Hamma,92,82,rawring-thunder,true
589,ElChapo,99,82,rawring-thunder,true
590,Zeit,75,82,rawring-thunder,true
591,Berok,100,82,satants-soldiers,true
592,Svalbard,83,82,satants-soldiers,true
593,LittleMac,100,82,jean-therapy,true
594,JackKelly,80,82,jean-therapy,true
595,TexasRoadDog,100,82,dirty-cops,true
596,Gregory_MAD,100,82,sleepyheads,true
597,Azif,55,82,sleepyheads,true
598,Swoody,64,82,firestarters,true
599,BuTtChEeKs4LiFe,78,82,firestarters,true
600,cAnDyShOp,56,81,rain-men,true
601,KetchupKev,93,81,wolf-pack,true
602,Shedu,89,81,wolf-pack,true
603,masky,68,81,hard-boiled,true
604,bLiNd,95,81,hard-boiled,true
605,Creamanal,69,81,quack-addicts,true
606,okhostok,57,81,laughing-stock,true
607,Slovich,96,81,totally-boned,true
608,Lord_OFlame,89,81,jean-therapy,true
609,circuit,65,81,dirty-cops,true
610,SKYLOS,75,81,dirty-cops,true
611,saltedfish,45,81,sleepyheads,true
612,Guts,90,81,sleepyheads,true
613,Greedy-Cloud,96,80,rain-men,true
614,drk0,31,80,wolf-pack,true
615,CandyCain,93,80,hard-boiled,true
616,TheXO,35,80,hard-boiled,true
617,Xtappo,64,80,hard-boiled,true
618,LtBarrage,93,80,rawring-thunder,true
619,Foofla,70,80,rawring-thunder,true
620,MgTheGreat,100,80,rawring-thunder,true
621,Muwit,90,80,rawring-thunder,true
622,Juhon,41,80,quack-addicts,true
623,buzzinga,72,80,quack-addicts,true
624,J-D,50,80,laughing-stock,true
625,--Dem0N--,90,80,laughing-stock,true
626,Muzz,99,80,laughing-stock,true
627,Powerpig,90,80,totally-boned,true
628,KeeF,92,80,totally-boned,true
629,alfuerza,56,80,totally-boned,true
630,Paul,100,80,jean-therapy,true
631,DeezNuts,88,80,jean-therapy,true
632,Manchineel,100,80,jean-therapy,true
633,bcla7,97,80,sleepyheads,true
634,NormanBeats,89,80,sleepyheads,true
635,LilyWeiner,69,79,rain-men,true
636,GenaroM,35,79,rain-men,true
637,Westside,85,79,rain-men,true
638,Jeffromofo,100,79,wolf-pack,true
639,anto_capone,100,79,wolf-pack,true
640,HD007,99,79,hard-boiled,true
641,Flanete,96,79,hard-boiled,true
642,Diking,98,79,rawring-thunder,true
643,ChiefDean,65,79,rawring-thunder,true
644,biosterous,65,79,quack-addicts,true
645,Turbo_,98,79,quack-addicts,true
646,Jay-Walker,78,79,quack-addicts,true
647,MrCreatifity,79,79,quack-addicts,true
648,g4ndalf,20,79,quack-addicts,true
649,CelestialKiller,35,79,laughing-stock,true
650,G3n3515,100,79,laughing-stock,true
651,Kasaf,16,79,totally-boned,true
652,PsychoKitty,100,79,satants-soldiers,true
653,Betrayer,70,79,satants-soldiers,true
654,JohnnySniffles,90,79,jean-therapy,true
655,DubbleCheez,100,79,jean-therapy,true
656,The_Lone_Hunter,45,79,sleepyheads,true
657,A_random_guy,15,78,wolf-pack,true
658,Abduh,45,78,rawring-thunder,true
659,Ditlef,40,78,rawring-thunder,true
660,DriftKing,100,78,rawring-thunder,true
661,Sidgar,71,78,rawring-thunder,true
662,92Dragon,36,78,rawring-thunder,true
663,IndependenZ,100,78,rawring-thunder,true
664,Fishbum,98,78,quack-addicts,true
665,Sukuna_,60,78,laughing-stock,true
666,Alfi,99,78,laughing-stock,true
